date,team,win_pct,final_pct,semi_pct
2026-06-15,Argentina,0.1410,0.2130,0.3480
2026-06-15,Spain,0.1130,0.1720,0.2820
2026-06-15,Colombia,0.0670,0.1170,0.1950
2026-06-15,Germany,0.0550,0.1200,0.2080
2026-06-15,Brazil,0.0550,0.1040,0.1670
2026-06-15,France,0.0480,0.1060,0.1810
2026-06-15,England,0.0460,0.0930,0.1490
2026-06-15,Mexico,0.0420,0.0820,0.1500
2026-06-15,Norway,0.0390,0.0790,0.1380
2026-06-15,Japan,0.0350,0.0740,0.1430
2026-06-15,Portugal,0.0340,0.0730,0.1260
2026-06-15,Australia,0.0320,0.0590,0.1330
2026-06-15,Morocco,0.0280,0.0540,0.0970
2026-06-15,Ecuador,0.0250,0.0580,0.1110
2026-06-15,Netherlands,0.0200,0.0560,0.0950
2026-06-15,Belgium,0.0170,0.0380,0.1100
2026-06-15,Austria,0.0150,0.0280,0.0810
2026-06-15,Switzerland,0.0140,0.0320,0.0970
2026-06-15,Uruguay,0.0140,0.0340,0.0840
2026-06-15,Algeria,0.0130,0.0300,0.0630
2026-06-15,Scotland,0.0130,0.0250,0.0580
2026-06-15,Iran,0.0130,0.0260,0.0670
2026-06-15,Senegal,0.0120,0.0350,0.0790
2026-06-15,Canada,0.0120,0.0270,0.0910
2026-06-15,Turkey,0.0110,0.0240,0.0540
2026-06-15,Croatia,0.0110,0.0220,0.0570
2026-06-15,United States,0.0110,0.0230,0.0730
2026-06-15,South Korea,0.0110,0.0270,0.0770
2026-06-15,Egypt,0.0100,0.0220,0.0500
2026-06-15,Sweden,0.0080,0.0230,0.0560
2026-06-15,Jordan,0.0070,0.0120,0.0330
2026-06-15,Ivory Coast,0.0070,0.0310,0.0760
2026-06-15,Paraguay,0.0050,0.0130,0.0310
2026-06-15,New Zealand,0.0040,0.0120,0.0370
2026-06-15,Uzbekistan,0.0030,0.0130,0.0400
2026-06-15,Czech Republic,0.0030,0.0090,0.0220
2026-06-15,Panama,0.0030,0.0140,0.0410
2026-06-15,Iraq,0.0010,0.0050,0.0130
2026-06-15,South Africa,0.0010,0.0020,0.0070
2026-06-15,DR Congo,0.0010,0.0040,0.0280
2026-06-15,Ghana,0.0000,0.0010,0.0040
2026-06-15,Bosnia and Herzegovina,0.0000,0.0030,0.0160
2026-06-15,Haiti,0.0000,0.0020,0.0060
2026-06-15,Saudi Arabia,0.0000,0.0020,0.0130
2026-06-15,Qatar,0.0000,0.0010,0.0050
