date,team,win_pct,final_pct,semi_pct
2026-06-11,Argentina,0.1895,0.2707,0.4591
2026-06-11,Spain,0.1857,0.2562,0.3757
2026-06-11,France,0.0736,0.1569,0.2433
2026-06-11,Colombia,0.0631,0.1063,0.1846
2026-06-11,England,0.0581,0.0999,0.1786
2026-06-11,Ecuador,0.0513,0.1191,0.1984
2026-06-11,Brazil,0.0419,0.0751,0.1411
2026-06-11,Norway,0.0314,0.0799,0.1487
2026-06-11,Japan,0.0288,0.0741,0.1344
2026-06-11,Netherlands,0.0282,0.0751,0.1351
2026-06-11,Portugal,0.0281,0.0573,0.1171
2026-06-11,Germany,0.0223,0.0653,0.1267
2026-06-11,Switzerland,0.0211,0.0456,0.1298
2026-06-11,Canada,0.0189,0.0429,0.1262
2026-06-11,Mexico,0.0189,0.0559,0.1127
2026-06-11,Uruguay,0.0143,0.0335,0.0754
2026-06-11,Croatia,0.0142,0.0342,0.0769
2026-06-11,Morocco,0.0124,0.0310,0.0691
2026-06-11,Turkey,0.0119,0.0307,0.0817
2026-06-11,Paraguay,0.0106,0.0277,0.0773
2026-06-11,Senegal,0.0105,0.0341,0.0795
2026-06-11,South Korea,0.0096,0.0316,0.0736
2026-06-11,Australia,0.0088,0.0247,0.0697
2026-06-11,Belgium,0.0081,0.0230,0.0736
2026-06-11,Iran,0.0073,0.0205,0.0668
2026-06-11,Algeria,0.0053,0.0175,0.0534
2026-06-11,Austria,0.0049,0.0165,0.0494
2026-06-11,United States,0.0044,0.0136,0.0450
2026-06-11,Uzbekistan,0.0029,0.0110,0.0324
2026-06-11,Panama,0.0028,0.0123,0.0374
2026-06-11,Scotland,0.0022,0.0088,0.0288
2026-06-11,Czech Republic,0.0014,0.0074,0.0240
2026-06-11,Ivory Coast,0.0012,0.0072,0.0252
2026-06-11,New Zealand,0.0012,0.0059,0.0249
2026-06-11,Jordan,0.0009,0.0046,0.0174
2026-06-11,DR Congo,0.0009,0.0042,0.0154
2026-06-11,Egypt,0.0009,0.0036,0.0180
2026-06-11,Tunisia,0.0006,0.0035,0.0133
2026-06-11,Saudi Arabia,0.0004,0.0023,0.0092
2026-06-11,Haiti,0.0003,0.0022,0.0095
2026-06-11,Iraq,0.0003,0.0016,0.0069
2026-06-11,Sweden,0.0002,0.0022,0.0092
2026-06-11,Cape Verde,0.0001,0.0009,0.0053
2026-06-11,Curaçao,0.0001,0.0010,0.0057
2026-06-11,South Africa,0.0001,0.0011,0.0049
2026-06-11,Bosnia and Herzegovina,0.0000,0.0008,0.0055
2026-06-11,Ghana,0.0000,0.0003,0.0023
2026-06-11,Qatar,0.0000,0.0001,0.0016
2026-06-12,Spain,0.1874,0.2570,0.3762
2026-06-12,Argentina,0.1835,0.2662,0.4562
2026-06-12,France,0.0754,0.1572,0.2455
2026-06-12,Colombia,0.0643,0.1080,0.1877
2026-06-12,England,0.0581,0.0994,0.1751
2026-06-12,Ecuador,0.0492,0.1164,0.1963
2026-06-12,Brazil,0.0418,0.0749,0.1379
2026-06-12,Norway,0.0322,0.0814,0.1484
2026-06-12,Japan,0.0288,0.0740,0.1332
2026-06-12,Netherlands,0.0288,0.0744,0.1330
2026-06-12,Portugal,0.0285,0.0584,0.1160
2026-06-12,Germany,0.0233,0.0639,0.1258
2026-06-12,Switzerland,0.0205,0.0471,0.1359
2026-06-12,Canada,0.0177,0.0405,0.1171
2026-06-12,Mexico,0.0176,0.0533,0.1096
2026-06-12,Uruguay,0.0159,0.0364,0.0772
2026-06-12,Croatia,0.0140,0.0340,0.0782
2026-06-12,Morocco,0.0139,0.0322,0.0723
2026-06-12,Turkey,0.0117,0.0308,0.0836
2026-06-12,Senegal,0.0104,0.0336,0.0791
2026-06-12,Paraguay,0.0100,0.0275,0.0757
2026-06-12,South Korea,0.0100,0.0355,0.0803
2026-06-12,Australia,0.0090,0.0250,0.0717
2026-06-12,Belgium,0.0082,0.0237,0.0758
2026-06-12,Iran,0.0078,0.0223,0.0706
2026-06-12,Algeria,0.0056,0.0179,0.0549
2026-06-12,Austria,0.0054,0.0157,0.0486
2026-06-12,United States,0.0045,0.0142,0.0431
2026-06-12,Panama,0.0029,0.0125,0.0366
2026-06-12,Uzbekistan,0.0024,0.0107,0.0337
2026-06-12,Scotland,0.0021,0.0088,0.0285
2026-06-12,New Zealand,0.0015,0.0061,0.0270
2026-06-12,Czech Republic,0.0013,0.0062,0.0217
2026-06-12,Ivory Coast,0.0010,0.0059,0.0218
2026-06-12,DR Congo,0.0010,0.0046,0.0146
2026-06-12,Jordan,0.0009,0.0043,0.0183
2026-06-12,Egypt,0.0008,0.0040,0.0188
2026-06-12,Tunisia,0.0006,0.0033,0.0131
2026-06-12,Haiti,0.0004,0.0021,0.0098
2026-06-12,Saudi Arabia,0.0004,0.0022,0.0090
2026-06-12,Iraq,0.0003,0.0020,0.0081
2026-06-12,Sweden,0.0003,0.0020,0.0089
2026-06-12,Curaçao,0.0002,0.0011,0.0049
2026-06-12,South Africa,0.0001,0.0008,0.0043
2026-06-12,Bosnia and Herzegovina,0.0001,0.0010,0.0071
2026-06-12,Cape Verde,0.0001,0.0011,0.0051
2026-06-12,Ghana,0.0001,0.0004,0.0021
2026-06-12,Qatar,0.0000,0.0001,0.0015
2026-06-13,Argentina,0.1854,0.2692,0.4621
2026-06-13,Spain,0.1848,0.2548,0.3721
2026-06-13,France,0.0757,0.1574,0.2432
2026-06-13,Colombia,0.0640,0.1074,0.1840
2026-06-13,England,0.0592,0.1011,0.1760
2026-06-13,Ecuador,0.0487,0.1154,0.1964
2026-06-13,Brazil,0.0417,0.0764,0.1400
2026-06-13,Norway,0.0319,0.0816,0.1470
2026-06-13,Netherlands,0.0298,0.0736,0.1342
2026-06-13,Portugal,0.0279,0.0577,0.1146
2026-06-13,Japan,0.0268,0.0705,0.1304
2026-06-13,Germany,0.0223,0.0621,0.1250
2026-06-13,Switzerland,0.0188,0.0445,0.1240
2026-06-13,Mexico,0.0188,0.0553,0.1131
2026-06-13,Canada,0.0183,0.0413,0.1226
2026-06-13,Croatia,0.0156,0.0368,0.0806
2026-06-13,Uruguay,0.0156,0.0356,0.0748
2026-06-13,Morocco,0.0139,0.0328,0.0726
2026-06-13,Turkey,0.0123,0.0315,0.0859
2026-06-13,Senegal,0.0109,0.0338,0.0785
2026-06-13,South Korea,0.0104,0.0352,0.0789
2026-06-13,Australia,0.0091,0.0254,0.0738
2026-06-13,Belgium,0.0090,0.0250,0.0828
2026-06-13,Iran,0.0078,0.0219,0.0725
2026-06-13,Paraguay,0.0064,0.0195,0.0484
2026-06-13,Algeria,0.0060,0.0181,0.0565
2026-06-13,United States,0.0058,0.0181,0.0633
2026-06-13,Austria,0.0048,0.0162,0.0502
2026-06-13,Panama,0.0036,0.0133,0.0386
2026-06-13,Uzbekistan,0.0035,0.0109,0.0325
2026-06-13,Scotland,0.0024,0.0096,0.0300
2026-06-13,Ivory Coast,0.0014,0.0068,0.0227
2026-06-13,New Zealand,0.0012,0.0061,0.0272
2026-06-13,Jordan,0.0011,0.0045,0.0175
2026-06-13,Czech Republic,0.0009,0.0061,0.0215
2026-06-13,DR Congo,0.0009,0.0041,0.0142
2026-06-13,Egypt,0.0008,0.0040,0.0196
2026-06-13,Tunisia,0.0005,0.0034,0.0125
2026-06-13,Haiti,0.0005,0.0025,0.0100
2026-06-13,Sweden,0.0004,0.0022,0.0087
2026-06-13,Saudi Arabia,0.0003,0.0020,0.0089
2026-06-13,Iraq,0.0002,0.0019,0.0071
2026-06-13,South Africa,0.0002,0.0011,0.0053
2026-06-13,Curaçao,0.0001,0.0010,0.0055
2026-06-13,Bosnia and Herzegovina,0.0001,0.0007,0.0062
2026-06-13,Cape Verde,0.0001,0.0010,0.0048
2026-06-13,Ghana,0.0001,0.0004,0.0019
2026-06-13,Qatar,0.0000,0.0002,0.0020
2026-06-14,Argentina,0.1910,0.2726,0.4651
2026-06-14,Spain,0.1848,0.2539,0.3738
2026-06-14,France,0.0748,0.1570,0.2449
2026-06-14,Colombia,0.0620,0.1054,0.1814
2026-06-14,England,0.0606,0.1003,0.1757
2026-06-14,Brazil,0.0438,0.0779,0.1420
2026-06-14,Ecuador,0.0427,0.1007,0.1764
2026-06-14,Norway,0.0299,0.0796,0.1469
2026-06-14,Netherlands,0.0296,0.0748,0.1382
2026-06-14,Portugal,0.0290,0.0579,0.1109
2026-06-14,Japan,0.0278,0.0740,0.1358
2026-06-14,Germany,0.0276,0.0793,0.1561
2026-06-14,Mexico,0.0194,0.0598,0.1220
2026-06-14,Switzerland,0.0176,0.0430,0.1205
2026-06-14,Canada,0.0169,0.0403,0.1199
2026-06-14,Uruguay,0.0152,0.0332,0.0735
2026-06-14,Croatia,0.0143,0.0334,0.0741
2026-06-14,Australia,0.0132,0.0315,0.0920
2026-06-14,Morocco,0.0124,0.0336,0.0749
2026-06-14,South Korea,0.0110,0.0373,0.0828
2026-06-14,Senegal,0.0093,0.0318,0.0749
2026-06-14,Belgium,0.0089,0.0240,0.0804
2026-06-14,Turkey,0.0086,0.0247,0.0621
2026-06-14,Iran,0.0078,0.0218,0.0731
2026-06-14,Paraguay,0.0067,0.0181,0.0456
2026-06-14,United States,0.0065,0.0194,0.0656
2026-06-14,Algeria,0.0056,0.0170,0.0545
2026-06-14,Austria,0.0046,0.0151,0.0464
2026-06-14,Panama,0.0031,0.0114,0.0348
2026-06-14,Uzbekistan,0.0030,0.0109,0.0304
2026-06-14,Scotland,0.0030,0.0130,0.0387
2026-06-14,Ivory Coast,0.0022,0.0108,0.0352
2026-06-14,New Zealand,0.0013,0.0064,0.0255
2026-06-14,Czech Republic,0.0012,0.0056,0.0213
2026-06-14,Jordan,0.0010,0.0044,0.0163
2026-06-14,DR Congo,0.0008,0.0038,0.0120
2026-06-14,Egypt,0.0007,0.0040,0.0191
2026-06-14,Tunisia,0.0006,0.0028,0.0121
2026-06-14,Saudi Arabia,0.0003,0.0017,0.0071
2026-06-14,Iraq,0.0003,0.0016,0.0059
2026-06-14,Cape Verde,0.0002,0.0008,0.0039
2026-06-14,Sweden,0.0002,0.0016,0.0082
2026-06-14,South Africa,0.0002,0.0009,0.0044
