game,date,home,away,my_bet,ev_bet,actual,my_points,ev_points,diff
1,2026-06-11,Mexico,South Africa,1-0,1-0,2-0,1,1,0
2,2026-06-11,South Korea,Czech Republic,0-1,1-0,2-1,0,1,-1
3,2026-06-12,Canada,Bosnia and Herzegovina,1-0,1-0,1-1,0,0,0
4,2026-06-12,United States,Paraguay,0-1,0-1,4-1,0,0,0
5,2026-06-13,Qatar,Switzerland,0-2,0-2,1-1,0,0,0
6,2026-06-13,Brazil,Morocco,1-0,1-0,1-1,0,0,0
7,2026-06-13,Haiti,Scotland,0-1,0-1,0-1,3,3,0
8,2026-06-13,Australia,Turkey,0-1,1-0,2-0,0,1,-1
9,2026-06-14,Germany,Curaçao,1-0,2-0,7-1,1,1,0
10,2026-06-14,Netherlands,Japan,1-0,0-1,2-2,0,0,0
11,2026-06-14,Ivory Coast,Ecuador,0-1,0-1,1-0,0,0,0
12,2026-06-14,Sweden,Tunisia,1-0,1-0,5-1,1,1,0
14,2026-06-15,Spain,Cape Verde,3-0,2-0,0-0,0,0,0
13,2026-06-15,Belgium,Egypt,1-0,1-0,1-1,0,0,0
16,2026-06-15,Saudi Arabia,Uruguay,0-2,0-1,1-1,0,0,0
15,2026-06-15,Iran,New Zealand,1-0,1-0,2-2,0,0,0
17,2026-06-16,France,Senegal,2-0,1-0,3-1,1,1,0
18,2026-06-16,Iraq,Norway,0-2,0-1,1-4,1,1,0
19,2026-06-16,Argentina,Algeria,2-0,1-0,3-0,1,1,0
20,2026-06-16,Austria,Jordan,1-0,1-0,3-1,1,1,0
21,2026-06-17,Portugal,DR Congo,3-1,1-0,1-1,0,0,0
22,2026-06-17,England,Croatia,1-0,1-0,4-2,1,1,0
23,2026-06-17,Ghana,Panama,0-2,0-1,1-0,0,0,0
24,2026-06-17,Uzbekistan,Colombia,1-2,0-1,1-3,1,1,0
25,2026-06-18,Czech Republic,South Africa,1-0,1-0,1-1,0,0,0
26,2026-06-18,Switzerland,Bosnia and Herzegovina,2-0,1-0,4-1,1,1,0
27,2026-06-18,Canada,Qatar,3-1,2-0,6-0,1,1,0
28,2026-06-18,Mexico,South Korea,2-1,1-0,1-0,1,3,-2
29,2026-06-19,United States,Australia,1-1,0-1,2-0,0,0,0
30,2026-06-19,Scotland,Morocco,0-1,0-1,0-1,3,3,0
32,2026-06-19,Brazil,Haiti,2-0,2-0,3-0,1,1,0
31,2026-06-19,Turkey,Paraguay,1-1,0-1,0-1,0,3,-3
33,2026-06-20,Netherlands,Sweden,2-1,1-0,5-1,1,1,0
34,2026-06-20,Germany,Ivory Coast,3-1,1-0,2-1,1,1,0
35,2026-06-20,Ecuador,Curaçao,2-0,1-0,0-0,0,0,0
36,2026-06-20,Tunisia,Japan,0-3,0-1,0-4,1,1,0
37,2026-06-21,Spain,Saudi Arabia,2-0,2-0,4-0,1,1,0
38,2026-06-21,Belgium,Iran,1-0,1-0,0-0,0,0,0
39,2026-06-21,Uruguay,Cape Verde,1-0,1-0,2-2,0,0,0
40,2026-06-21,New Zealand,Egypt,0-1,0-1,1-3,1,1,0
41,2026-06-22,Argentina,Austria,2-1,1-0,2-0,1,1,0
42,2026-06-22,France,Iraq,3-0,2-0,3-0,3,1,2
43,2026-06-22,Norway,Senegal,2-1,1-0,3-2,1,1,0
44,2026-06-22,Jordan,Algeria,1-2,0-1,1-2,3,1,2
45,2026-06-23,Portugal,Uzbekistan,2-1,1-0,5-0,1,1,0
46,2026-06-23,England,Ghana,2-0,1-0,0-0,0,0,0
47,2026-06-23,Panama,Croatia,1-1,0-1,0-1,0,3,-3
48,2026-06-23,Colombia,DR Congo,1-0,1-0,1-0,3,3,0
49,2026-06-24,Switzerland,Canada,1-1,1-0,2-1,0,1,-1
50,2026-06-24,Bosnia and Herzegovina,Qatar,1-0,1-0,3-1,1,1,0
51,2026-06-24,Scotland,Brazil,1-2,0-1,0-3,1,1,0
52,2026-06-24,Morocco,Haiti,2-0,1-0,4-2,1,1,0
53,2026-06-24,South Africa,South Korea,0-1,0-1,1-0,0,0,0
54,2026-06-24,Czech Republic,Mexico,0-2,0-1,0-3,1,1,0
55,2026-06-25,Curaçao,Ivory Coast,0-2,0-1,0-2,3,1,2
56,2026-06-25,Ecuador,Germany,1-2,0-1,2-1,0,0,0
57,2026-06-25,Japan,Sweden,2-0,1-0,1-1,0,0,0
58,2026-06-25,Tunisia,Netherlands,0-1,0-2,1-3,1,1,0
59,2026-06-26,Paraguay,Australia,1-1,0-1,0-0,1,0,1
60,2026-06-26,Turkey,United States,1-2,0-1,3-2,0,0,0
61,2026-06-26,Norway,France,2-3,0-1,1-4,1,1,0
62,2026-06-26,Senegal,Iraq,1-0,1-0,5-0,1,1,0
63,2026-06-27,Uruguay,Spain,0-1,0-1,0-1,3,3,0
64,2026-06-27,Cape Verde,Saudi Arabia,0-0,0-1,0-0,3,0,3
65,2026-06-27,Egypt,Iran,1-0,1-0,1-1,0,0,0
66,2026-06-27,New Zealand,Belgium,0-1,0-1,1-5,1,1,0
